gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	Mean Missense MGAEntropy	Mean VEST Score	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree	oncogene score	tsg score	other score	driver score	majority vote class	majority vote cancer gene	training list class	oncogene p-value	oncogene q-value	tsg p-value	tsg q-value	driver p-value	driver q-value
SIGLEC9	1440	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	355131.8	632.0	0.001145436	1.932923925985289e-08	2.0	0.009	0.05800000000000001	0.933	0.06699999999999995	0	0	0	0.9436126932465421	0.9763468013468015	0.4973962571196094	0.9525547445255474	0.7604556550040683	0.9633503401360545
ERMARD	2037	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	233648.5	447.0	0.002818043	0.0	0.0	0.017	0.05	0.933	0.06699999999999995	0	0	0	0.8627339300244101	0.9736932305055697	0.5978844589096827	0.9525547445255474	0.7604556550040683	0.9633503401360545
EPHA8	3018	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	2.00061300241	0.281	0.0	1.0	1.0	1.0	1.0	0.4315925766076824	0.7942482716660506	407930.9	541.0	0.02493695	1.987113746059581e-06	10.0	0.04900000000000001	0.018	0.933	0.06699999999999995	0	0	0	0.4617575264442637	0.966193853427896	0.874613506916192	0.9614373356704645	0.7604556550040683	0.9633503401360545
CAMSAP3	3831	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.798786143254	0.084	0.0	1.0	1.0	1.0	1.0	0.4224757076468103	0.7864906339382538	611340.6	384.0	0.03304592	1.6813805050772356e-07	3.0	0.048	0.019000000000000003	0.933	0.06699999999999995	0	0	0	0.4742880390561432	0.966193853427896	0.8464605370219691	0.9525547445255474	0.7604556550040683	0.9633503401360545
STAB2	7656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.12138118661	0.215	0.0	1.0	1.0	1.0	1.0	0.2813731007315701	0.6381749380226392	907417.2	599.0	0.01039775	1.0498642421407039e-07	5.0	0.038	0.029000000000000005	0.933	0.06699999999999995	0	0	0	0.5951993490642798	0.966193853427896	0.7415785191212367	0.9525547445255474	0.7604556550040683	0.9633503401360545
ANKRD36	5826	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.2812747735	0.21100000000000002	0.0	1.0	1.0	1.0	1.0	0.16647244880972198	0.4649451399813592	515149.1	535.0	0.03152298	0.0	0.0	0.035	0.030999999999999993	0.9339999999999999	0.06600000000000006	0	0	0	0.628152969894223	0.966193853427896	0.7336859235150529	0.9525547445255474	0.7665581773799838	0.9633503401360545
POTEM	1527	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	580401.8583393157	490.6296296296296	0.015588974533129926	0.0	0.0	0.011000000000000001	0.05500000000000001	0.9339999999999999	0.06600000000000006	0	0	0	0.917087062652563	0.9736932305055697	0.5500406834825061	0.9525547445255474	0.7665581773799838	0.9633503401360545
PSG8	1281	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	386040.8	417.0	-0.01902409	0.0	0.0	0.013000000000000001	0.053000000000000005	0.9339999999999999	0.06600000000000006	0	0	0	0.8995117982099268	0.9736932305055697	0.5655817737998373	0.9525547445255474	0.7665581773799838	0.9633503401360545
HYAL3	1254	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	843768.5	206.0	0.0514909	2.0802161181595308e-07	2.0	0.024	0.042	0.9339999999999999	0.06600000000000006	0	0	0	0.7772172497965826	0.9736932305055697	0.6493083807973963	0.9525547445255474	0.7665581773799838	0.9633503401360545
ZKSCAN4	1638	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.734687690818	0.21100000000000002	0.0	1.0	1.0	1.0	1.0	0.242600679281902	0.586205357221802	273319.3	502.0	0.03471911	1.2442946687149902e-05	15.0	0.049999999999999996	0.016	0.9339999999999999	0.06600000000000006	0	0	0	0.4617575264442637	0.966193853427896	0.8925956061838893	0.9614373356704645	0.7665581773799838	0.9633503401360545
SLC25A12	2037	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	2.35461812108	0.18	0.0	1.0	1.0	1.0	1.0	0.6345177664974619	0.923153547865284	443170.9	185.0	0.03458731	1.3621002027117588e-05	18.0	0.033	0.033	0.9339999999999999	0.06600000000000006	0	0	0	0.6519934906427989	0.966193853427896	0.7109845402766477	0.9525547445255474	0.7665581773799838	0.9633503401360545
ISY1	924	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.93860854867	0.34700000000000003	0.0	1.0	1.0	1.0	1.0	0.5440696409140371	0.8752328748277994	1142757.0	352.0	0.04393523	1.860123185488751e-05	36.0	0.036000000000000004	0.029000000000000005	0.935	0.06499999999999995	0	0	0	0.6176566314076485	0.966193853427896	0.7415785191212367	0.9525547445255474	0.7707078925956062	0.9633503401360545
F9	1386	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	69359.77	490.6296296296296	-7.954279e-05	0.0	1.0	0.013000000000000001	0.052000000000000005	0.935	0.06499999999999995	0	0	0	0.8995117982099268	0.9736932305055697	0.5794141578519121	0.9525547445255474	0.7707078925956062	0.9633503401360545
COL6A6	6792	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.88477409203	0.043	0.0	1.0	1.0	1.0	1.0	0.7621951219512195	0.9691712580197388	198658.6	527.0	0.01594939	0.0	0.0	0.03899999999999999	0.026000000000000002	0.935	0.06499999999999995	0	0	0	0.5927583401139137	0.966193853427896	0.7671277461350692	0.9525547445255474	0.7707078925956062	0.9633503401360545
GPR17	1104	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	580401.8583393157	490.6296296296296	0.015588974533129926	0.0	0.0	0.011	0.054000000000000006	0.935	0.06499999999999995	0	0	0	0.917087062652563	0.9736932305055697	0.5544344995931652	0.9525547445255474	0.7707078925956062	0.9633503401360545
TMEM11	579	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.857923150265	0.561	0.0	1.0	1.0	1.0	1.0	0.29832935560859186	0.6591757704713117	416965.2	517.0	-0.02685326	2.006332327115954e-05	10.0	0.049999999999999996	0.015	0.935	0.06499999999999995	0	0	0	0.4617575264442637	0.966193853427896	0.9093572009764036	0.9626184323858743	0.7707078925956062	0.9633503401360545
EEF2K	2178	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.63599638789	0.212	0.0	1.0	1.0	1.0	1.0	0.3832886163280951	0.7508497532213843	522342.7	235.0	0.04424606	3.925337497198144e-05	33.0	0.038000000000000006	0.027000000000000003	0.935	0.06499999999999995	0	0	0	0.5934092758340114	0.966193853427896	0.75793327908869	0.9525547445255474	0.7707078925956062	0.9633503401360545
PPFIBP2	2631	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.05768278686	0.319	0.0	1.0	1.0	1.0	1.0	0.5608524957936063	0.8851920016158179	104306.7	853.0	0.01186681	4.7177918381214664e-06	7.0	0.044000000000000004	0.02	0.9359999999999999	0.06400000000000006	0	0	0	0.5226200162733929	0.966193853427896	0.8351505288852725	0.9525547445255474	0.7747762408462164	0.9633503401360545
SLC43A3	1476	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	923814.8	191.0	-0.002908267	0.0	1.0	0.013000000000000001	0.051000000000000004	0.9359999999999999	0.06400000000000006	0	0	0	0.8995117982099268	0.9736932305055697	0.5876322213181449	0.9525547445255474	0.7747762408462164	0.9633503401360545
EMC4	552	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	453823.2	242.0	0.01059116	3.327191860445944e-05	9.0	0.019	0.045	0.9359999999999999	0.06400000000000006	0	0	0	0.8401139137510171	0.9736932305055697	0.6358828315703824	0.9525547445255474	0.7747762408462164	0.9633503401360545
CALN1	786	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	17685.23	956.0	-0.02881636	0.0	0.0	0.012	0.052000000000000005	0.9359999999999999	0.06400000000000006	0	0	0	0.909519934906428	0.9736932305055697	0.5794141578519121	0.9525547445255474	0.7747762408462164	0.9633503401360545
ZNF547	1209	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	432083.2	869.0	-0.01664274	0.0	0.0	0.006999999999999999	0.05700000000000001	0.9359999999999999	0.06400000000000006	0	0	0	0.957119609438568	0.9767191383595691	0.52139951179821	0.9525547445255474	0.7747762408462164	0.9633503401360545
AMPD1	2343	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.8442023093150001	0.534	0.0	1.0	1.0	1.0	1.0	0.3460207612456747	0.7132375439876608	600650.2	472.0	0.01059793	1.5588598857844034e-06	5.0	0.053000000000000005	0.011	0.9359999999999999	0.06400000000000006	0	0	0	0.4187144019528072	0.966193853427896	0.9566314076484947	0.9724565756823821	0.7747762408462164	0.9633503401360545
FZD8	2085	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.901950781258	0.588	0.0	1.0	1.0	1.0	1.0	0.19646365422396853	0.5161646032539159	144247.2	708.0	-0.02634573	7.66865548175436e-08	3.0	0.024000000000000004	0.04	0.9359999999999999	0.06400000000000006	0	0	0	0.7769731489015459	0.9736932305055697	0.6614320585842148	0.9525547445255474	0.7747762408462164	0.9633503401360545
ZNF839	2784	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.919360032372	0.267	0.0	1.0	1.0	1.0	1.0	0.0614	0.23272721025110304	1615110.0	214.0	0.03539993	4.385874291152119e-07	3.0	0.03900000000000001	0.024	0.937	0.06299999999999994	0	0	0	0.5816924328722539	0.966193853427896	0.7876322213181448	0.9525547445255474	0.7778681855166802	0.9633503401360545
C16orf71	1563	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	717235.2	194.0	0.03539135	0.0	0.0	0.017	0.046	0.937	0.06299999999999994	0	0	0	0.8627339300244101	0.9736932305055697	0.6296989422294549	0.9525547445255474	0.7778681855166802	0.9633503401360545
TIGD3	1416	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.77610552561	0.359	0.0	1.0	1.0	1.0	1.0	0.2075119319360864	0.5338382315123876	4112809.0	242.0	0.05026893	0.0	0.0	0.016	0.047	0.937	0.06299999999999994	0	0	0	0.8744507729861676	0.9736932305055697	0.6235964198535394	0.9525547445255474	0.7778681855166802	0.9633503401360545
CHADL	2289	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.327795486553	0.253	0.0	1.0	1.0	1.0	1.0	0.3812428516965307	0.7488824631661215	580401.8583393157	490.6296296296296	0.015588974533129926	0.0	0.0	0.024	0.039	0.937	0.06299999999999994	0	0	0	0.7772172497965826	0.9736932305055697	0.6688364524003255	0.9525547445255474	0.7778681855166802	0.9633503401360545
PPM1J	1518	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.509111539441	0.746	0.0	1.0	1.0	1.0	1.0	0.11384335154826958	0.3612171999962631	559669.1	325.0	0.02719753	0.0	1.0	0.027000000000000003	0.036	0.937	0.06299999999999994	0	0	0	0.7309194467046379	0.9736932305055697	0.6948738812042311	0.9525547445255474	0.7778681855166802	0.9633503401360545
MAP10	3144	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.71710684073	0.39	0.0	1.0	1.0	1.0	1.0	0.14961101137043686	0.43382953481944186	134159.2	644.0	-0.0018011770000000004	7.117092088347446e-07	2.0	0.049999999999999996	0.012	0.938	0.062000000000000055	0	0	0	0.4617575264442637	0.966193853427896	0.9442636289666396	0.9654742096505824	0.7842961757526444	0.9633503401360545
GRM3	2640	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.977175453202	0.11	0.0	1.0	1.0	1.0	1.0	0.6747638326585695	0.9402108818312382	123689.5	1072.0	-0.01825809	8.140477306287055e-07	4.0	0.030000000000000006	0.032	0.938	0.062000000000000055	0	0	0	0.6910496338486575	0.9713804713804715	0.7196908055329536	0.9525547445255474	0.7842961757526444	0.9633503401360545
TUFT1	1173	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.7336371682700005	0.064	0.0	1.0	1.0	1.0	1.0	0.6489292667099286	0.9295467594665664	1379189.0	176.0	0.0300877	4.56435841997955e-05	17.0	0.026000000000000002	0.036	0.938	0.062000000000000055	0	0	0	0.7466232709519935	0.9736932305055697	0.6948738812042311	0.9525547445255474	0.7842961757526444	0.9633503401360545
NRROS	2079	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.95935059563	0.015	0.0	1.0	1.0	1.0	1.0	0.7304601899196493	0.9598835254246252	1117984.0	250.0	0.03109508	0.0	1.0	0.033999999999999996	0.027999999999999997	0.9380000000000001	0.061999999999999944	0	0	0	0.6514239218877136	0.966193853427896	0.75793327908869	0.9525547445255474	0.7908055329536209	0.9633503401360545
FFAR3	1041	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	767112.9	472.0	0.00926697	0.0	0.0	0.006	0.05500000000000001	0.939	0.061000000000000054	0	0	0	0.9592351505288852	0.9767191383595691	0.5500406834825061	0.9525547445255474	0.7911310008136696	0.9633503401360545
ARID5A	1785	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.94922587037	0.057999999999999996	0.0	1.0	1.0	1.0	1.0	0.44014084507042256	0.8013470514343772	872382.8	360.0	0.04739969	2.638184589306933e-05	19.0	0.028000000000000004	0.033	0.939	0.061000000000000054	0	0	0	0.7178193653376729	0.9715859030837004	0.7109845402766477	0.9525547445255474	0.7911310008136696	0.9633503401360545
KPNA7	1551	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	580401.8583393157	490.6296296296296	0.015588974533129926	0.0	1.0	0.015	0.046	0.9390000000000001	0.06099999999999994	0	0	0	0.8865744507729861	0.9736932305055697	0.6296989422294549	0.9525547445255474	0.7922701383238405	0.9633503401360545
ZUFSP	1737	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.5368013225289999	0.451	0.0	1.0	1.0	1.0	1.0	0.3519887363604365	0.7195199235734075	247712.3	479.0	0.009537986	3.1511147237866407e-06	6.0	0.049	0.012	0.9390000000000001	0.06099999999999994	0	0	0	0.4617575264442637	0.966193853427896	0.9442636289666396	0.9654742096505824	0.7922701383238405	0.9633503401360545
CACNG5	828	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.451676892517	0.645	0.0	1.0	1.0	1.0	1.0	0.20563438206868187	0.5308771399180855	284959.4	536.0	-0.0391421	0.0	0.0	0.023	0.038	0.9390000000000001	0.06099999999999994	0	0	0	0.7918633034987795	0.9736932305055697	0.6752644426362897	0.9525547445255474	0.7922701383238405	0.9633503401360545
ADAM32	2364	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.369227241593	0.32899999999999996	0.0	1.0	1.0	1.0	1.0	0.2466091245376079	0.5918497379944211	347509.8	612.0	-0.004792014	0.0	0.0	0.024	0.037	0.9390000000000001	0.06099999999999994	0	0	0	0.7772172497965826	0.9736932305055697	0.6875508543531327	0.9525547445255474	0.7922701383238405	0.9633503401360545
SPNS1	1587	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.612954545337	0.452	0.0	1.0	1.0	1.0	1.0	0.37579857196542654	0.7435933829370734	1189140.0	257.0	0.05450103	8.668603671555936e-07	5.0	0.044	0.016	0.94	0.06000000000000005	0	0	0	0.5226200162733929	0.966193853427896	0.8925956061838893	0.9614373356704645	0.7941415785191213	0.9633503401360545
SDK2	6519	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.8222020765449999	0.35000000000000003	0.0	2.0	2.0	1.0	1.0	0.6082725060827251	0.9106644140109418	182940.7	571.0	-0.02240554	7.553783068711571e-07	3.0	0.034999999999999996	0.025	0.94	0.06000000000000005	0	0	0	0.6394629780309194	0.966193853427896	0.7772172497965826	0.9525547445255474	0.7941415785191213	0.9633503401360545
PMFBP1	3024	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.496389215104	0.531	0.0	1.0	1.0	1.0	1.0	0.10414496979795876	0.33971791398758056	443926.9	479.0	1.231831e-05	0.0	0.0	0.04	0.02	0.94	0.06000000000000005	0	0	0	0.571033360455655	0.966193853427896	0.8351505288852725	0.9525547445255474	0.7941415785191213	0.9633503401360545
SSBP2	1110	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.635300244157	0.302	0.0	1.0	1.0	1.0	1.0	0.4539264639128461	0.8124466944258766	159943.1	864.0	0.02323445	2.637172018009801e-05	21.0	0.033	0.027000000000000003	0.94	0.06000000000000005	0	0	0	0.6519934906427989	0.966193853427896	0.75793327908869	0.9525547445255474	0.7941415785191213	0.9633503401360545
CEACAM5	2109	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.86121213093	0.022000000000000002	0.0	1.0	1.0	1.0	1.0	0.4868549172346641	0.8372877855435086	1341589.0	499.0	0.01640609	0.00010697466799789172	6.0	0.038	0.022000000000000002	0.94	0.06000000000000005	0	0	0	0.5951993490642798	0.966193853427896	0.8097640358014646	0.9525547445255474	0.7941415785191213	0.9633503401360545
BOC	3345	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.8722329460799999	0.494	0.0	1.0	1.0	1.0	1.0	0.2257336343115124	0.5617154817284526	437185.7	634.0	0.02147602	4.427300699815649e-07	5.0	0.049	0.01	0.941	0.05900000000000005	0	0	0	0.4617575264442637	0.966193853427896	0.966639544344996	0.9793899422918385	0.7981285598047193	0.9633503401360545
NIPAL1	1233	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	225088.7	474.0	0.03821578	0.0	0.0	0.006	0.053000000000000005	0.941	0.05900000000000005	0	0	0	0.9592351505288852	0.9767191383595691	0.5655817737998373	0.9525547445255474	0.7981285598047193	0.9633503401360545
B3GNT6	1156	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	368987.8	395.0	0.03692812	0.0	0.0	0.007000000000000001	0.052000000000000005	0.941	0.05900000000000005	0	0	0	0.9517493897477624	0.9767191383595691	0.5794141578519121	0.9525547445255474	0.7981285598047193	0.9633503401360545
OR7C1	963	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	963400.8	546.0	0.01394522	0.0	1.0	0.009	0.05	0.941	0.05900000000000005	0	0	0	0.9436126932465421	0.9763468013468015	0.5978844589096827	0.9525547445255474	0.7981285598047193	0.9633503401360545
B4GALNT3	2997	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	2.38021128059	0.068	0.0	1.0	1.0	1.0	1.0	0.7057163020465773	0.951688045665874	496097.3	246.0	0.03218809	0.0	1.0	0.035	0.024	0.941	0.05900000000000005	0	0	0	0.628152969894223	0.966193853427896	0.7876322213181448	0.9525547445255474	0.7981285598047193	0.9633503401360545
SGCA	1164	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.6760505234299999	0.261	0.0	1.0	1.0	1.0	1.0	0.30845157310302285	0.6712493594427773	1277832.0	210.0	0.02571916	1.2062775257794538e-05	12.0	0.038	0.021	0.9410000000000001	0.05899999999999994	0	0	0	0.5951993490642798	0.966193853427896	0.8205858421480878	0.9525547445255474	0.8004882017900732	0.9633503401360545
STON1-GTF2A1L	3549	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.919360032372	0.076	0.0	1.0	1.0	1.0	1.0	0.4916420845624385	0.8407100774957561	75084.23	934.0	-0.002664819	0.0	0.0	0.038	0.02	0.942	0.05800000000000005	0	0	0	0.5951993490642798	0.966193853427896	0.8351505288852725	0.9525547445255474	0.8017087062652563	0.9633503401360545
TMTC2	2511	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.752057161919	0.325	0.0	1.0	1.0	1.0	1.0	0.4945598417408506	0.8427730566757071	61571.35	1375.0	-0.01090683	0.0	1.0	0.037	0.021	0.942	0.05800000000000005	0	0	0	0.6176566314076485	0.966193853427896	0.8205858421480878	0.9525547445255474	0.8017087062652563	0.9633503401360545
LNP1	537	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	376655.0	410.0	0.01316348	0.0	1.0	0.011	0.047	0.942	0.05800000000000005	0	0	0	0.917087062652563	0.9736932305055697	0.6235964198535394	0.9525547445255474	0.8017087062652563	0.9633503401360545
CCNB3	4188	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.561792514055	0.3465	0.0	2.0	2.0	1.0	1.0	0.0485	0.19527028683037687	45830.92	490.6296296296296	0.001022183	4.93906762743592e-07	2.0	0.045	0.013000000000000001	0.942	0.05800000000000005	0	0	0	0.5113100081366965	0.966193853427896	0.929373474369406	0.9638818565400843	0.8017087062652563	0.9633503401360545
OR10G3	942	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	707623.5	533.0	0.02205468	0.0	1.0	0.007000000000000001	0.051000000000000004	0.942	0.05800000000000005	0	0	0	0.9517493897477624	0.9767191383595691	0.5876322213181449	0.9525547445255474	0.8017087062652563	0.9633503401360545
GPN2	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.423428155294	0.511	0.0	1.0	1.0	1.0	1.0	0.3837298541826554	0.7512726318889691	1025094.0	188.0	0.03420872	8.579006957398462e-06	9.0	0.037	0.021	0.942	0.05800000000000005	0	0	0	0.6176566314076485	0.966193853427896	0.8205858421480878	0.9525547445255474	0.8017087062652563	0.9633503401360545
SLC4A11	2757	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.810459460616	0.28800000000000003	0.0	1.0	1.0	1.0	1.0	0.43029259896729777	0.7931539754688747	1086365.0	338.0	0.04857633	0.0	0.0	0.041	0.016999999999999998	0.942	0.05800000000000005	0	0	0	0.5591537835638729	0.966193853427896	0.8856794141578519	0.9614373356704645	0.8017087062652563	0.9633503401360545
NACAD	4689	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	2.0743639430500003	0.053	0.0	1.0	1.0	1.0	1.0	0.4284490145672665	0.7915953444148947	580401.8583393157	490.6296296296296	0.015588974533129926	4.832454019543782e-06	10.0	0.046	0.012	0.942	0.05800000000000005	0	0	0	0.4993490642799023	0.966193853427896	0.9442636289666396	0.9654742096505824	0.8017087062652563	0.9633503401360545
RNF103	2058	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.94978198114	0.057	0.0	1.0	1.0	1.0	1.0	0.676132521974307	0.9407479267942276	621664.1	442.0	0.03612152	1.5595064571007968e-06	13.0	0.025000000000000005	0.033	0.942	0.05800000000000005	0	0	0	0.7625711960943857	0.9736932305055697	0.7109845402766477	0.9525547445255474	0.8017087062652563	0.9633503401360545
EMILIN2	3162	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.658977006741	0.35600000000000004	0.0	1.0	1.0	1.0	1.0	0.3901677721420211	0.7573852701451167	564909.8	468.0	0.03698623	1.8315138984258344e-06	2.0	0.039	0.019	0.942	0.05800000000000005	0	0	0	0.5816924328722539	0.966193853427896	0.8494711147274207	0.9525547445255474	0.8017087062652563	0.9633503401360545
GNA15	1125	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.509111539441	0.285	0.0	1.0	1.0	1.0	1.0	0.4686035613870666	0.8238041953512473	908205.8	241.0	0.02121502	3.906153500271594e-06	4.0	0.035	0.022	0.943	0.05700000000000005	0	0	0	0.628152969894223	0.966193853427896	0.8097640358014646	0.9525547445255474	0.80553295362083	0.9633503401360545
OSGIN1	1434	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.8769574360079999	0.46399999999999997	0.0	1.0	1.0	1.0	1.0	0.2832058906825262	0.6404930945755453	387176.7	550.0	-0.005520728000000001	2.4200637689667105e-05	18.0	0.041	0.016	0.943	0.05700000000000005	0	0	0	0.5591537835638729	0.966193853427896	0.8925956061838893	0.9614373356704645	0.80553295362083	0.9633503401360545
NOM1	2583	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.20496515056	0.395	0.0	1.0	1.0	1.0	1.0	0.26574541589157585	0.6179156289161044	386239.8	474.0	0.0218453	7.012116985078482e-06	12.0	0.049	0.008	0.943	0.05700000000000005	0	0	0	0.4617575264442637	0.966193853427896	0.9830756712774612	0.9870915032679737	0.80553295362083	0.9633503401360545
RDH12	951	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.33374359226	0.201	0.0	1.0	1.0	1.0	1.0	0.7032348804500703	0.9508187984395564	482264.0	186.0	0.04375352	3.115560554718595e-05	19.0	0.026000000000000002	0.031	0.943	0.05700000000000005	0	0	0	0.7466232709519935	0.9736932305055697	0.7270951993490643	0.9525547445255474	0.80553295362083	0.9633503401360545
BMP15	1179	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.318932604958	0.581	0.0	1.0	1.0	1.0	1.0	0.1773049645390071	0.4840219974308454	15213.54	490.6296296296296	0.02661756	1.7793787594078587e-07	4.0	0.036000000000000004	0.020999999999999998	0.943	0.05700000000000005	0	0	0	0.6176566314076485	0.966193853427896	0.8340113913751017	0.9525547445255474	0.80553295362083	0.9633503401360545
MARCO	1563	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.80466953603	0.13	0.0	1.0	1.0	1.0	1.0	0.5767012687427913	0.8941354546472607	152901.9	553.0	-0.001635555	0.0001050379074942006	3.0	0.016999999999999998	0.039999999999999994	0.9430000000000001	0.05699999999999994	0	0	0	0.8686737184703011	0.9736932305055697	0.6684296175752644	0.9525547445255474	0.808299430431245	0.9633503401360545
